ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,True,7,76,8
3983,True,6,85,8
2761,True,4,85,8
2875,True,8,86,8
3434,False,6,86,8
1258,True,4,89,8
246,True,2,91,8
6806,False,6,86,8
4793,True,6,77,8
2106,True,4,86,8
1975,True,1,81,1
1490,True,1,83,1
1726,True,1,85,1
178,True,1,85,1
2669,True,1,86,1
2614,True,1,88,1
51,True,1,89,1
2323,True,1,81,1
192,False,1,81,1
2624,True,1,86,1
4923,True,4,86,6
3298,False,3,78,6
759,False,6,86,6
4910,True,5,77,6
5805,True,4,82,6
5708,True,4,85,6
6417,True,4,89,6
5835,True,5,78,6
5808,True,4,81,6
5779,True,4,89,6
2141,True,2,89,2
69,True,2,82,2
2916,True,2,85,2
358,True,2,86,2
4473,True,2,81,2
4483,True,2,85,2
5645,True,2,82,2
127,True,2,82,2
2410,True,2,77,2
4523,True,2,86,2
3580,True,6,77,7
4898,True,5,85,7
6802,True,5,78,7
6247,True,5,83,7
449,True,5,82,7
1854,True,4,86,7
5208,True,6,76,7
6322,True,7,86,7
3412,False,4,86,7
3027,True,6,81,7
4187,True,3,89,3
5244,True,3,77,3
5062,True,2,81,3
844,False,3,81,3
1945,True,2,77,3
2200,True,2,77,3
4099,True,2,86,3
2765,True,2,81,3
4476,True,3,91,3
4254,True,2,79,3
5440,True,3,85,5
6485,True,4,84,5
696,False,3,76,5
847,False,4,89,5
5563,True,4,86,5
532,True,2,86,5
5431,True,4,88,5
437,True,3,85,5
5080,True,4,82,5
6660,True,4,86,5
2114,True,4,82,4
464,True,3,79,4
5510,False,2,77,4
3272,True,4,86,4
5230,True,1,91,4
3634,True,4,86,4
6924,True,4,86,4
4797,True,4,90,4
5399,True,4,78,4
6155,True,3,89,4
4134,True,5,91,10
3419,False,4,86,10
2196,False,6,82,10
4489,True,8,86,10
6146,False,7,77,10
6018,True,6,78,10
6376,True,5,81,10
5353,True,5,83,10
3114,True,9,79,10
5197,False,8,87,10
4892,True,8,89,9
5092,False,6,84,9
5522,False,5,86,9
4796,True,7,82,9
3418,True,5,88,9
6850,True,2,86,9
6790,True,8,89,9
5116,False,7,78,9
2851,True,4,77,9
716,False,7,81,9
