ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,False,7,30,8.0
3983,False,6,35,8.0
2761,True,4,40,8.0
2875,False,8,34,8.0
3434,False,6,34,8.0
1258,False,4,34,8.0
246,True,2,34,8.0
6806,False,6,40,8.0
4793,False,6,27,8.0
2106,True,4,40,8.0
1975,True,1,30,1.0
1490,True,1,33,1.0
1726,True,1,40,1.0
178,True,1,40,1.0
2669,False,1,40,1.0
2614,True,1,31,1.0
51,True,1,34,1.0
2323,True,1,31,1.0
192,False,1,30,1.0
2624,True,1,40,1.0
4923,True,4,34,6.0
3298,False,3,27,6.0
759,False,6,34,6.0
4910,False,5,27,6.0
5805,True,4,31,6.0
5708,True,4,40,6.0
6417,False,4,34,6.0
5835,True,5,27,6.0
5808,False,4,30,6.0
5779,True,4,34,6.0
2141,False,2,34,2.0
69,True,2,31,2.0
2916,True,2,35,2.0
358,True,2,40,2.0
4473,False,2,31,2.0
4483,True,2,37,2.0
5645,False,2,31,2.0
127,True,2,31,2.0
2410,True,2,27,2.0
4523,False,2,34,2.0
3580,False,6,27,7.0
4898,True,5,40,7.0
6802,True,5,27,7.0
6247,False,5,34,7.0
449,False,5,31,7.0
1854,True,4,40,7.0
5208,False,6,30,7.0
6322,False,7,34,7.0
3412,False,4,40,7.0
3027,True,6,31,7.0
4187,False,3,34,3.0
5244,False,3,27,3.0
5062,False,2,28,3.0
844,False,3,28,3.0
1945,False,2,27,3.0
2200,True,2,27,3.0
4099,True,2,34,3.0
2765,True,2,30,3.0
4476,False,3,34,3.0
4254,True,2,30,3.0
5440,False,3,40,5.0
6485,True,4,40,5.0
696,False,3,30,5.0
847,False,4,34,5.0
5563,False,4,34,5.0
532,True,2,40,5.0
5431,False,4,34,5.0
437,False,3,37,5.0
5080,True,4,31,5.0
6660,False,4,34,5.0
2114,False,4,31,4.0
464,True,3,30,4.0
5510,False,2,27,4.0
3272,True,4,34,4.0
5230,True,1,34,4.0
3634,False,4,34,4.0
6924,True,4,34,4.0
4797,True,4,34,4.0
5399,True,4,27,4.0
6155,True,3,34,4.0
4134,False,5,34,10.0
3419,False,4,34,10.0
2196,False,6,31,10.0
4489,False,8,34,10.0
6146,False,7,27,10.0
6018,True,6,27,10.0
6376,False,5,31,10.0
5353,False,5,33,10.0
3114,False,9,30,10.0
5197,False,8,35,10.0
4892,True,8,34,9.0
5092,False,6,40,9.0
5522,False,5,34,9.0
4796,True,7,31,9.0
3418,False,5,34,9.0
6850,True,2,40,9.0
6790,True,8,34,9.0
5116,False,7,27,9.0
2851,True,4,27,9.0
716,False,7,30,9.0
51,True,1,69,
51,True,1,69,
178,True,1,71,
192,False,1,65,
1490,True,1,68,
1975,True,1,65,
2323,True,1,65,
2614,True,1,68,
2624,True,1,72,
2669,True,1,73,
1726,True,1,71,
1726,True,1,71,
1726,True,1,71,
192,False,1,65,
1726,True,1,71,
1726,True,1,71,
1726,True,1,71,
5645,True,2,67,
4523,True,2,69,
4523,True,2,69,
4523,True,2,69,
4483,True,2,70,
4473,True,2,65,
4473,True,2,65,
4473,True,2,65,
2410,True,2,60,
2410,True,2,60,
358,True,2,73,
144,True,2,68,
69,True,2,67,
4523,True,2,69,
4523,True,2,69,
4523,True,2,69,
127,True,2,67,
127,True,2,67,
192,False,1,65,
192,False,1,65,
192,False,1,65,
192,False,1,65,
2669,True,1,73,
2669,True,1,73,
2624,True,1,72,
2614,True,1,68,
2323,True,1,65,
2323,True,1,65,
1975,True,1,65,
1490,True,1,68,
1490,True,1,68,
1490,True,1,68,
1490,True,1,68,
1490,True,1,68,
1490,True,1,68,
51,True,1,69,
192,False,1,65,
178,True,1,71,
1490,True,1,68,
1726,True,1,71,
69,True,2,67,
69,True,2,67,
144,True,2,68,
358,True,2,73,
358,True,2,73,
358,True,2,73,
991,True,2,71,
2410,True,2,60,
4473,True,2,65,
4483,True,2,70,
5645,True,2,67,
4523,True,2,69,
4523,True,2,69,
4523,True,2,69,
127,True,2,67,
127,True,2,67,
844,False,3,65,
1490,True,1,68,
1490,True,1,68,
1490,True,1,68,
358,True,2,73,
2410,True,2,60,
2410,True,2,60,
4523,True,2,69,
4523,True,2,69,
4523,True,2,69,
69,True,2,67,
69,True,2,67,
2410,True,2,60,
2410,True,2,60,
4523,True,2,69,
4523,True,2,69,
192,False,1,65,
192,False,1,65,
192,False,1,65,
192,False,1,65,
192,False,1,65,
192,False,1,65,
1726,True,1,71,
1726,True,1,71,
1726,True,1,71,
2624,True,1,72,
2669,True,1,73,
2669,True,1,73,
127,True,2,67,
127,True,2,67,
991,True,2,71,
991,True,2,71,
4473,True,2,65,
4483,True,2,70,
192,False,1,65,
192,False,1,65,
192,False,1,65,
1726,True,1,71,
1726,True,1,71,
1726,True,1,71,
844,False,3,65,
4187,True,3,69,
4476,True,3,71,
4476,True,3,71,
4476,True,3,71,
1945,True,2,60,
1945,True,2,60,
1945,True,2,60,
844,False,3,65,
2200,True,2,60,
2200,True,2,60,
2200,True,2,60,
4099,True,2,67,
4099,True,2,67,
2765,True,2,65,
2765,True,2,65,
2765,True,2,65,
5062,True,2,65,
5062,True,2,65,
5062,True,2,65,
5062,True,2,65,
5244,False,3,62,
5244,False,3,62,
5244,False,3,62,
4254,True,2,65,
4254,True,2,65,
4254,True,2,65,
2114,True,4,67,
6155,True,3,68,
6155,True,3,68,
3272,True,4,70,
3272,True,4,70,
3272,True,4,70,
3634,False,4,69,
3634,False,4,69,
3634,False,4,69,
5230,True,1,71,
5399,True,4,63,
5399,True,4,63,
5399,True,4,63,
4797,True,4,71,
4797,True,4,71,
4797,True,4,71,
6924,True,4,70,
6924,True,4,70,
6924,True,4,70,
464,True,3,65,
464,True,3,65,
464,True,3,65,
5510,False,2,60,
5510,False,2,60,
5510,False,2,60,
