ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,False,7,60,8
3983,True,6,55,8
2761,True,4,18,8
2875,True,8,48,8
3434,True,6,42,8
1258,True,4,27,8
246,True,2,40,8
6806,True,6,36,8
4793,True,6,35,8
2106,True,4,19,8
1975,True,1,37,1
1490,True,1,46,1
1726,True,1,10,1
178,True,1,20,1
2669,True,1,50,1
2614,True,1,36,1
51,True,1,22,1
2323,True,1,11,1
192,True,1,37,1
2624,True,1,33,1
4923,True,4,9,6
3298,False,3,53,6
759,True,6,33,6
4910,True,5,31,6
5805,True,4,11,6
5708,True,4,8,6
6417,True,4,52,6
5835,True,5,47,6
5808,True,4,23,6
5779,True,4,9,6
2141,True,2,26,2
69,True,2,24,2
2916,True,2,13,2
358,True,2,8,2
4473,True,2,16,2
4483,True,2,12,2
5645,True,2,10,2
127,True,2,15,2
2410,True,2,49,2
4523,True,2,15,2
3580,True,6,64,7
4898,True,5,18,7
6802,True,5,19,7
6247,True,5,56,7
449,True,5,30,7
1854,True,4,30,7
5208,True,6,76,7
6322,True,7,40,7
3412,True,4,65,7
3027,True,6,15,7
4187,True,3,10,3
5244,True,3,36,3
5062,True,2,56,3
844,True,3,40,3
1945,True,2,36,3
2200,True,2,41,3
4099,True,2,21,3
2765,True,2,16,3
4476,True,3,14,3
4254,True,2,31,3
5440,True,3,70,5
6485,True,4,44,5
696,False,3,62,5
847,True,4,34,5
5563,True,4,23,5
532,True,2,15,5
5431,True,4,46,5
437,True,3,65,5
5080,True,4,19,5
6660,True,4,15,5
2114,True,4,39,4
464,True,3,42,4
5510,True,2,68,4
3272,True,4,19,4
5230,True,1,46,4
3634,False,4,18,4
6924,True,4,24,4
4797,True,4,28,4
5399,True,4,42,4
6155,True,3,19,4
4134,True,5,23,10
3419,False,4,64,10
2196,True,6,41,10
4489,False,8,54,10
6146,False,7,35,10
6018,True,6,25,10
6376,True,5,50,10
5353,True,5,54,10
3114,True,9,24,10
5197,True,8,53,10
4892,True,8,21,9
5092,False,6,60,9
5522,True,5,46,9
4796,True,7,22,9
3418,True,5,52,9
6850,True,2,42,9
6790,True,8,20,9
5116,True,7,62,9
2851,True,4,59,9
716,True,7,53,9
