ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,False,7,48,8
3983,True,6,35,8
2761,True,4,12,8
2875,False,8,32,8
3434,True,6,32,8
1258,True,4,13,8
246,True,2,32,8
6806,True,6,31,8
4793,True,6,26,8
2106,True,4,15,8
1975,True,1,25,1
1490,True,1,28,1
1726,True,1,10,1
178,True,1,12,1
2669,True,1,31,1
2614,True,1,31,1
51,True,1,14,1
2323,True,1,9,1
192,True,1,29,1
2624,True,1,29,1
4923,True,4,7,6
3298,False,3,34,6
759,True,6,22,6
4910,True,5,25,6
5805,True,4,9,6
5708,True,4,4,6
6417,True,4,35,6
5835,False,5,28,6
5808,True,4,7,6
5779,True,4,4,6
2141,True,2,20,2
69,True,2,18,2
2916,True,2,11,2
358,True,2,8,2
4473,True,2,14,2
4483,True,2,9,2
5645,True,2,10,2
127,True,2,14,2
2410,True,2,32,2
4523,True,2,12,2
3580,True,6,54,7
4898,True,5,15,7
6802,True,5,19,7
6247,True,5,45,7
449,True,5,17,7
1854,True,4,16,7
5208,True,6,53,7
6322,True,7,32,7
3412,True,4,60,7
3027,True,6,9,7
4187,True,3,10,3
5244,True,3,25,3
5062,False,2,47,3
844,True,3,30,3
1945,True,2,23,3
2200,True,2,22,3
4099,True,2,14,3
2765,True,2,12,3
4476,True,3,14,3
4254,True,2,22,3
5440,True,3,59,5
6485,True,4,32,5
696,False,3,43,5
847,True,4,27,5
5563,True,4,17,5
532,True,2,15,5
5431,False,4,30,5
437,True,3,37,5
5080,True,4,7,5
6660,True,4,9,5
2114,True,4,34,4
464,True,3,39,4
5510,True,2,48,4
3272,True,4,15,4
5230,True,1,9,4
3634,False,4,12,4
6924,True,4,19,4
4797,True,4,18,4
5399,True,4,29,4
6155,True,3,4,4
4134,True,5,18,10
3419,False,4,52,10
2196,True,6,39,10
4489,False,8,35,10
6146,False,7,21,10
6018,True,6,23,10
6376,True,5,38,10
5353,True,5,38,10
3114,True,9,17,10
5197,True,8,37,10
4892,True,8,15,9
5092,False,6,52,9
5522,True,5,32,9
4796,True,7,19,9
3418,True,5,43,9
6850,True,2,23,9
6790,True,8,18,9
5116,False,7,52,9
2851,True,4,38,9
716,True,7,45,9
