ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
459,True,1,22,1.0
722,False,1,12,1.0
95,True,1,11,1.0
2521,True,1,6,1.0
4197,True,1,5,1.0
2191,True,1,9,1.0
917,True,1,5,1.0
2409,False,1,15,1.0
2545,True,1,12,1.0
438,True,1,11,1.0
2444,True,1,18,1.0
2794,True,1,9,1.0
1568,True,1,7,1.0
2208,True,1,8,1.0
5313,True,1,6,1.0
1136,True,1,7,1.0
1663,True,1,8,1.0
2353,True,1,22,1.0
553,True,1,8,1.0
1849,True,1,5,1.0
993,True,2,13,2.0
454,True,2,14,2.0
6156,True,2,2,2.0
2451,True,1,17,2.0
2206,True,2,3,2.0
5363,True,2,9,2.0
3700,True,2,5,2.0
2478,True,2,21,2.0
335,True,2,10,2.0
5572,True,2,4,2.0
5049,True,2,19,2.0
4350,True,2,2,2.0
6677,True,2,12,2.0
1004,True,2,14,2.0
4316,True,2,7,2.0
6880,True,2,6,2.0
4251,True,2,4,2.0
823,True,2,21,2.0
5953,True,2,4,2.0
455,True,1,17,2.0
890,True,3,5,3.0
5138,True,1,1,3.0
6397,True,3,13,3.0
770,True,3,19,3.0
6747,True,3,15,3.0
3296,True,3,8,3.0
2949,True,2,14,3.0
3496,True,3,8,3.0
3638,True,3,14,3.0
4679,True,3,18,3.0
3619,True,2,7,3.0
6495,True,3,26,3.0
5581,False,2,7,3.0
4833,True,3,10,3.0
3173,False,3,4,3.0
1398,True,3,11,3.0
1795,True,2,5,3.0
3597,True,2,8,3.0
1647,False,3,8,3.0
1938,True,2,13,3.0
6309,False,4,29,5.0
6910,False,4,13,5.0
4601,True,4,15,5.0
3263,True,4,23,5.0
2183,True,2,5,5.0
5725,True,3,4,5.0
6896,False,4,10,5.0
3299,False,5,10,5.0
3768,True,4,4,5.0
2062,True,4,5,5.0
6217,True,4,10,5.0
3701,True,5,34,5.0
4414,True,5,14,5.0
3987,True,5,13,5.0
4270,True,4,19,5.0
5790,True,4,6,5.0
4707,True,4,11,5.0
