ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,True,7,16,8
3983,True,6,56,8
2761,True,4,28,8
2875,True,8,48,8
3434,True,6,52,8
1258,True,4,27,8
246,True,2,43,8
6806,True,6,39,8
4793,True,6,31,8
2106,True,4,28,8
1975,True,1,34,1
1490,True,1,47,1
1726,True,1,11,1
178,True,1,20,1
2669,True,1,59,1
2614,True,1,41,1
51,True,1,26,1
2323,True,1,10,1
192,True,1,34,1
2624,True,1,45,1
4923,True,4,10,6
3298,False,3,37,6
759,True,6,35,6
4910,True,5,26,6
5805,True,4,9,6
5708,True,4,10,6
6417,True,4,53,6
5835,True,5,36,6
5808,True,4,10,6
5779,True,4,11,6
2141,True,2,33,2
69,True,2,23,2
2916,True,2,15,2
358,True,2,10,2
4473,True,2,17,2
4483,True,2,16,2
5645,True,2,10,2
127,True,2,16,2
2410,True,2,33,2
4523,True,2,15,2
3580,True,6,67,7
4898,True,5,24,7
6802,True,5,31,7
6247,True,5,56,7
449,True,5,19,7
1854,True,4,33,7
5208,True,6,60,7
6322,True,7,40,7
3412,True,4,68,7
3027,True,6,10,7
4187,True,3,10,3
5244,True,3,39,3
5062,True,2,61,3
844,True,3,37,3
1945,True,2,24,3
2200,True,2,31,3
4099,True,2,22,3
2765,True,2,18,3
4476,True,3,16,3
4254,True,2,29,3
5440,True,3,80,5
6485,True,4,49,5
696,True,3,33,5
847,True,4,36,5
5563,True,4,23,5
532,True,2,26,5
5431,True,4,48,5
437,True,3,84,5
5080,True,4,12,5
6660,True,4,15,5
2114,True,4,49,4
464,True,3,51,4
5510,True,2,69,4
3272,True,4,19,4
5230,True,1,54,4
3634,False,4,17,4
6924,True,4,24,4
4797,True,4,29,4
5399,True,4,57,4
6155,True,3,20,4
4134,True,5,24,10
3419,False,4,69,10
2196,True,6,55,10
4489,False,8,56,10
6146,True,7,44,10
6018,True,6,25,10
6376,True,5,61,10
5353,True,5,58,10
3114,True,9,24,10
5197,True,8,60,10
4892,True,8,21,9
5092,True,6,69,9
5522,True,5,48,9
4796,True,7,26,9
3418,True,5,61,9
6850,True,2,54,9
6790,True,8,20,9
5116,True,7,79,9
2851,True,4,54,9
716,True,7,50,9
