ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,True,7,10,8
3983,True,6,9,8
2761,True,4,8,8
2875,False,8,15,8
3434,True,6,12,8
1258,True,4,10,8
246,True,2,8,8
6806,False,6,21,8
4793,True,6,9,8
2106,True,4,10,8
1975,True,1,7,1
1490,False,1,8,1
1726,True,1,7,1
178,True,1,5,1
2669,True,1,1,1
2614,True,1,7,1
51,True,1,8,1
2323,True,1,2,1
192,True,1,4,1
2624,True,1,16,1
4923,True,4,4,6
3298,False,3,8,6
759,True,6,11,6
4910,True,5,9,6
5805,True,4,4,6
5708,True,4,4,6
6417,True,4,4,6
5835,False,5,13,6
5808,True,4,7,6
5779,True,4,4,6
2141,True,2,10,2
69,True,2,4,2
2916,True,2,8,2
358,True,2,3,2
4473,True,2,3,2
4483,True,2,4,2
5645,True,2,5,2
127,True,2,9,2
2410,True,2,4,2
4523,True,2,2,2
3580,True,6,27,7
4898,True,5,11,7
6802,True,5,16,7
6247,True,5,6,7
449,True,5,13,7
1854,True,4,5,7
5208,True,6,9,7
6322,True,7,13,7
3412,True,4,40,7
3027,True,6,6,7
4187,True,3,4,3
5244,True,3,16,3
5062,False,2,11,3
844,False,3,11,3
1945,True,2,9,3
2200,True,2,4,3
4099,True,2,6,3
2765,False,2,7,3
4476,True,3,6,3
4254,True,2,7,3
5440,True,3,26,5
6485,True,4,20,5
696,True,3,16,5
847,True,4,13,5
5563,True,4,7,5
532,True,2,13,5
5431,False,4,13,5
437,True,3,5,5
5080,True,4,4,5
6660,True,4,8,5
2114,True,4,16,4
464,True,3,23,4
5510,False,2,17,4
3272,True,4,13,4
5230,True,1,1,4
3634,False,4,7,4
6924,True,4,13,4
4797,True,4,8,4
5399,True,4,6,4
6155,True,3,4,4
4134,True,5,12,10
3419,False,4,17,10
2196,True,6,18,10
4489,False,8,15,10
6146,False,7,15,10
6018,True,6,8,10
6376,True,5,17,10
5353,True,5,19,10
3114,True,9,16,10
5197,True,8,9,10
4892,True,8,11,9
5092,False,6,21,9
5522,True,5,22,9
4796,True,7,13,9
3418,True,5,11,9
6850,True,2,8,9
6790,True,8,11,9
5116,True,7,34,9
2851,False,4,4,9
716,True,7,23,9
