ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,True,7,59,8
3983,False,6,70,8
2761,True,4,71,8
2875,True,8,70,8
3434,False,6,66,8
1258,True,4,68,8
246,True,2,71,8
6806,False,6,73,8
4793,True,6,62,8
2106,True,4,73,8
1975,True,1,65,1
1490,True,1,68,1
1726,True,1,71,1
178,True,1,71,1
2669,True,1,73,1
2614,True,1,68,1
51,True,1,69,1
2323,True,1,65,1
192,False,1,65,1
2624,True,1,72,1
4923,True,4,68,6
3298,False,3,63,6
759,False,6,69,6
4910,True,5,62,6
5805,True,4,67,6
5708,True,4,71,6
6417,True,4,68,6
5835,True,5,63,6
5808,True,4,65,6
5779,True,4,68,6
2141,True,2,68,2
69,True,2,67,2
2916,True,2,70,2
358,True,2,73,2
4473,True,2,65,2
4483,True,2,70,2
5645,True,2,67,2
127,True,2,67,2
2410,True,2,60,2
4523,True,2,69,2
3580,True,6,62,7
4898,True,5,71,7
6802,True,5,63,7
6247,True,5,68,7
449,True,5,67,7
1854,True,4,73,7
5208,True,6,59,7
6322,True,7,68,7
3412,False,4,73,7
3027,True,6,65,7
4187,True,3,69,3
5244,False,3,62,3
5062,True,2,65,3
844,False,3,65,3
1945,True,2,60,3
2200,True,2,60,3
4099,True,2,67,3
2765,True,2,65,3
4476,True,3,71,3
4254,True,2,65,3
5440,True,3,73,5
6485,True,4,71,5
696,False,3,59,5
847,False,4,68,5
5563,True,4,70,5
532,True,2,73,5
5431,True,4,68,5
437,False,3,70,5
5080,True,4,67,5
6660,True,4,69,5
2114,True,4,67,4
464,True,3,65,4
5510,False,2,60,4
3272,True,4,70,4
5230,True,1,71,4
3634,False,4,69,4
6924,True,4,70,4
4797,True,4,71,4
5399,True,4,63,4
6155,True,3,68,4
4134,True,5,71,10
3419,False,4,70,10
2196,False,6,67,10
4489,True,8,69,10
6146,False,7,60,10
6018,True,6,63,10
6376,True,5,65,10
5353,True,5,68,10
3114,True,9,65,10
5197,False,8,70,10
4892,True,8,69,9
5092,False,6,71,9
5522,False,5,70,9
4796,True,7,67,9
3418,True,5,68,9
6850,True,2,73,9
6790,True,8,69,9
5116,False,7,63,9
2851,True,4,60,9
716,False,7,65,9
