ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
459,True,1,29,1
722,True,1,23,1
95,True,1,17,1
2521,True,1,8,1
4197,True,1,7,1
2191,True,1,9,1
917,True,1,34,1
2409,False,1,42,1
2545,True,1,27,1
438,True,1,24,1
2444,True,1,29,1
2794,True,1,24,1
1568,True,1,10,1
2208,True,1,8,1
5313,True,1,8,1
1136,True,1,29,1
1663,True,1,10,1
2353,True,1,29,1
553,True,1,8,1
1849,True,1,7,1
993,True,2,14,2
454,True,2,21,2
6156,True,2,2,2
2451,True,1,26,2
2206,True,2,5,2
5363,True,2,16,2
3700,True,2,6,2
2478,True,2,28,2
335,True,2,22,2
5572,True,2,5,2
5049,True,2,24,2
4350,True,2,2,2
6677,True,2,13,2
1004,True,2,26,2
4316,True,2,11,2
6880,True,2,9,2
4251,True,2,5,2
823,True,2,39,2
5953,True,2,5,2
455,True,1,27,2
890,True,3,22,3
5138,True,1,5,3
6397,True,3,26,3
770,True,3,42,3
6747,True,3,19,3
3296,True,3,10,3
2949,True,2,28,3
3496,True,3,11,3
3638,True,3,29,3
4679,True,3,27,3
3619,True,2,31,3
6495,True,3,46,3
5581,True,2,15,3
4833,True,3,11,3
3173,True,3,5,3
1398,True,3,20,3
1795,True,2,8,3
3597,True,2,14,3
1647,True,3,46,3
1938,True,2,14,3
6309,True,4,46,5
6910,False,4,15,5
4601,True,4,15,5
3263,True,4,34,5
2183,True,2,8,5
5725,True,3,4,5
6896,False,4,11,5
3299,False,5,22,5
3768,True,4,17,5
2062,True,4,35,5
6217,True,4,14,5
3701,True,5,39,5
4414,True,5,18,5
3987,True,5,26,5
4270,True,4,21,5
5790,True,4,10,5
4707,True,4,18,5
3029,True,4,15,5
3961,False,4,11,5
5405,True,5,11,5
6645,True,3,4,4
6104,True,3,19,4
2159,True,3,8,4
4856,True,4,18,4
5399,True,4,23,4
596,True,3,38,4
4869,True,4,14,4
705,True,3,8,4
3157,True,3,8,4
3265,True,3,8,4
2904,True,3,18,4
1494,True,3,6,4
5909,True,3,15,4
4876,True,4,18,4
5391,False,4,29,4
3452,True,3,17,4
2622,False,4,22,4
2902,True,3,8,4
1483,True,4,36,4
659,True,3,33,4
