ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
459,True,1,41,1.0
722,True,1,52,1.0
95,True,1,22,1.0
2521,True,1,8,1.0
4197,True,1,8,1.0
2191,True,1,9,1.0
917,True,1,59,1.0
2409,False,1,46,1.0
2545,True,1,45,1.0
438,True,1,32,1.0
2444,True,1,40,1.0
2794,True,1,39,1.0
1568,True,1,18,1.0
2208,True,1,8,1.0
5313,True,1,9,1.0
1136,True,1,53,1.0
1663,True,1,11,1.0
2353,True,1,41,1.0
553,True,1,9,1.0
1849,True,1,10,1.0
993,True,2,21,2.0
454,True,2,31,2.0
6156,True,2,13,2.0
2451,True,1,43,2.0
2206,True,2,16,2.0
5363,True,2,21,2.0
3700,True,2,7,2.0
2478,True,2,35,2.0
335,True,2,35,2.0
5572,True,2,9,2.0
5049,True,2,24,2.0
4350,True,2,13,2.0
6677,True,2,13,2.0
1004,True,2,43,2.0
4316,True,2,13,2.0
6880,True,2,12,2.0
4251,True,2,12,2.0
823,True,2,48,2.0
5953,True,2,9,2.0
455,True,1,36,2.0
890,True,3,42,3.0
5138,True,1,32,3.0
6397,True,3,29,3.0
770,True,3,51,3.0
6747,True,3,21,3.0
3296,True,3,13,3.0
2949,True,2,36,3.0
3496,True,3,11,3.0
3638,True,3,38,3.0
4679,True,3,36,3.0
3619,True,2,39,3.0
6495,True,3,71,3.0
5581,True,2,33,3.0
4833,True,3,32,3.0
3173,True,3,13,3.0
1398,True,3,27,3.0
1795,True,2,9,3.0
3597,True,2,19,3.0
1647,True,3,57,3.0
1938,True,2,22,3.0
6309,True,4,58,5.0
6910,True,4,21,5.0
4601,True,4,38,5.0
3263,True,4,39,5.0
2183,True,2,9,5.0
5725,True,3,4,5.0
6896,False,4,11,5.0
3299,True,5,28,5.0
3768,True,4,21,5.0
2062,True,4,65,5.0
6217,True,4,22,5.0
3701,True,5,40,5.0
4414,True,5,20,5.0
3987,True,5,48,5.0
4270,True,4,27,5.0
5790,True,4,14,5.0
4707,True,4,19,5.0
3029,True,4,15,5.0
3961,False,4,11,5.0
5405,True,5,16,5.0
6645,True,3,20,4.0
6104,True,3,23,4.0
2159,True,3,9,4.0
4856,True,4,23,4.0
5399,True,4,33,4.0
596,True,3,47,4.0
4869,True,4,19,4.0
705,True,3,9,4.0
3157,True,3,8,4.0
3265,True,3,8,4.0
2904,True,3,27,4.0
1494,True,3,8,4.0
5909,True,3,23,4.0
4876,True,4,23,4.0
5391,False,4,44,4.0
3452,True,3,22,4.0
2622,True,4,26,4.0
2902,True,3,8,4.0
1483,True,4,50,4.0
659,True,3,65,4.0
459,True,1,41,
