ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,True,7,15,8
3983,True,6,51,8
2761,True,4,17,8
2875,True,8,39,8
3434,True,6,39,8
1258,True,4,23,8
246,True,2,41,8
6806,True,6,35,8
4793,True,6,28,8
2106,True,4,19,8
1975,True,1,33,1
1490,True,1,34,1
1726,True,1,10,1
178,True,1,20,1
2669,True,1,43,1
2614,True,1,35,1
51,True,1,18,1
2323,True,1,7,1
192,True,1,32,1
2624,True,1,33,1
4923,True,4,7,6
3298,False,3,26,6
759,True,6,28,6
4910,True,5,23,6
5805,True,4,5,6
5708,True,4,8,6
6417,True,4,41,6
5835,False,5,33,6
5808,True,4,8,6
5779,True,4,4,6
2141,True,2,25,2
69,True,2,20,2
2916,True,2,13,2
358,True,2,8,2
4473,True,2,17,2
4483,True,2,12,2
5645,True,2,10,2
127,True,2,14,2
2410,True,2,22,2
4523,True,2,12,2
3580,True,6,62,7
4898,True,5,18,7
6802,True,5,29,7
6247,True,5,51,7
449,True,5,19,7
1854,True,4,28,7
5208,True,6,50,7
6322,True,7,36,7
3412,True,4,66,7
3027,True,6,10,7
4187,True,3,10,3
5244,True,3,38,3
5062,True,2,50,3
844,True,3,32,3
1945,True,2,22,3
2200,True,2,21,3
4099,True,2,21,3
2765,True,2,12,3
4476,True,3,15,3
4254,True,2,23,3
5440,True,3,70,5
6485,True,4,48,5
696,True,3,27,5
847,True,4,31,5
5563,True,4,19,5
532,True,2,21,5
5431,True,4,44,5
437,True,3,71,5
5080,True,4,4,5
6660,True,4,13,5
2114,True,4,45,4
464,True,3,39,4
5510,True,2,66,4
3272,True,4,17,4
5230,True,1,32,4
3634,False,4,16,4
6924,True,4,22,4
4797,True,4,29,4
5399,True,4,33,4
6155,True,3,20,4
4134,True,5,23,10
3419,False,4,63,10
2196,True,6,45,10
4489,False,8,48,10
6146,True,7,42,10
6018,True,6,23,10
6376,True,5,50,10
5353,True,5,43,10
3114,True,9,23,10
5197,True,8,50,10
4892,True,8,18,9
5092,False,6,59,9
5522,True,5,44,9
4796,True,7,24,9
3418,True,5,53,9
6850,True,2,37,9
6790,True,8,19,9
5116,True,7,66,9
2851,True,4,51,9
716,True,7,41,9
