ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
6760,True,7,13,8
3983,True,6,32,8
2761,True,4,15,8
2875,False,8,33,8
3434,True,6,33,8
1258,True,4,16,8
246,True,2,33,8
6806,True,6,30,8
4793,True,6,20,8
2106,True,4,15,8
1975,True,1,21,1
1490,True,1,24,1
1726,True,1,10,1
178,True,1,14,1
2669,True,1,29,1
2614,True,1,28,1
51,True,1,13,1
2323,True,1,4,1
192,True,1,25,1
2624,True,1,29,1
4923,True,4,7,6
3298,False,3,20,6
759,True,6,21,6
4910,True,5,18,6
5805,True,4,5,6
5708,True,4,7,6
6417,True,4,31,6
5835,False,5,22,6
5808,True,4,7,6
5779,True,4,4,6
2141,True,2,23,2
69,True,2,15,2
2916,True,2,11,2
358,True,2,8,2
4473,True,2,13,2
4483,True,2,9,2
5645,True,2,8,2
127,True,2,13,2
2410,True,2,6,2
4523,True,2,9,2
3580,True,6,49,7
4898,True,5,15,7
6802,True,5,27,7
6247,True,5,33,7
449,True,5,18,7
1854,True,4,16,7
5208,True,6,30,7
6322,True,7,27,7
3412,True,4,60,7
3027,True,6,7,7
4187,True,3,10,3
5244,True,3,29,3
5062,True,2,32,3
844,False,3,25,3
1945,True,2,14,3
2200,True,2,9,3
4099,True,2,11,3
2765,True,2,11,3
4476,True,3,14,3
4254,True,2,19,3
5440,True,3,59,5
6485,True,4,33,5
696,True,3,26,5
847,True,4,27,5
5563,True,4,17,5
532,True,2,21,5
5431,False,4,32,5
437,True,3,37,5
5080,True,4,4,5
6660,True,4,9,5
2114,True,4,31,4
464,True,3,27,4
5510,True,2,34,4
3272,True,4,14,4
5230,True,1,7,4
3634,False,4,12,4
6924,True,4,17,4
4797,True,4,17,4
5399,True,4,23,4
6155,True,3,4,4
4134,True,5,20,10
3419,False,4,41,10
2196,True,6,29,10
4489,False,8,32,10
6146,True,7,38,10
6018,True,6,20,10
6376,True,5,44,10
5353,True,5,30,10
3114,True,9,23,10
5197,True,8,30,10
4892,True,8,13,9
5092,False,6,53,9
5522,True,5,33,9
4796,True,7,22,9
3418,True,5,34,9
6850,True,2,22,9
6790,True,8,18,9
5116,True,7,52,9
2851,True,4,35,9
716,True,7,35,9
