ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
459,True,1,45,1
722,True,1,51,1
95,True,1,52,1
2521,True,1,55,1
4197,True,1,54,1
2191,True,1,45,1
917,True,1,49,1
2409,True,1,53,1
2545,True,1,45,1
438,False,1,45,1
2444,True,1,54,1
2794,True,1,54,1
1568,True,1,45,1
2208,True,1,53,1
5313,False,1,53,1
1136,False,1,54,1
1663,True,1,53,1
2353,True,1,45,1
553,True,1,54,1
1849,True,1,53,1
993,False,2,45,2
454,True,2,45,2
6156,True,2,45,2
2451,True,1,45,2
2206,True,2,49,2
5363,False,2,52,2
3700,True,2,54,2
2478,False,2,52,2
335,False,2,50,2
5572,True,2,55,2
5049,True,2,45,2
4350,True,2,45,2
6677,True,2,52,2
1004,True,2,54,2
4316,True,2,45,2
6880,True,2,49,2
4251,True,2,54,2
823,True,2,45,2
5953,True,2,54,2
455,True,1,45,2
890,True,3,49,3
5138,True,1,53,3
6397,False,3,53,3
770,False,3,45,3
6747,True,3,50,3
3296,True,3,54,3
2949,True,2,49,3
3496,True,3,51,3
3638,False,3,51,3
4679,True,3,45,3
3619,True,2,52,3
6495,False,3,53,3
5581,True,2,51,3
4833,True,3,49,3
3173,False,3,45,3
1398,False,3,52,3
1795,True,2,53,3
3597,True,2,45,3
1647,True,3,50,3
1938,True,2,49,3
6309,True,4,54,5
6910,True,4,45,5
4601,True,4,54,5
3263,True,4,54,5
2183,True,2,51,5
5725,True,3,52,5
6896,True,4,49,5
3299,False,5,45,5
3768,True,4,50,5
2062,False,4,53,5
6217,True,4,54,5
3701,False,5,54,5
4414,True,5,45,5
3987,True,5,49,5
4270,True,4,53,5
5790,True,4,54,5
4707,False,4,45,5
3029,True,4,51,5
3961,False,4,53,5
5405,True,5,50,5
6645,True,3,45,4
6104,True,3,54,4
2159,True,3,49,4
4856,True,4,50,4
5399,True,4,45,4
596,True,3,49,4
4869,True,4,50,4
705,True,3,53,4
3157,True,3,51,4
3265,True,3,51,4
2904,True,3,45,4
1494,True,3,45,4
5909,True,3,53,4
4876,True,4,52,4
5391,False,4,51,4
3452,True,3,52,4
2622,True,4,51,4
2902,True,3,45,4
1483,False,4,45,4
659,False,3,45,4
