ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
459,True,1,27,1.0
722,True,1,33,1.0
95,True,1,37,1.0
2521,True,1,40,1.0
4197,True,1,40,1.0
2191,True,1,27,1.0
917,False,1,28,1.0
2409,True,1,40,1.0
2545,True,1,27,1.0
438,False,1,27,1.0
2444,True,1,40,1.0
2794,True,1,40,1.0
1568,True,1,27,1.0
2208,True,1,34,1.0
5313,False,1,34,1.0
1136,False,1,40,1.0
1663,True,1,40,1.0
2353,True,1,27,1.0
553,True,1,40,1.0
1849,True,1,34,1.0
993,False,2,30,2.0
454,False,2,30,2.0
6156,True,2,27,2.0
2451,True,1,28,2.0
2206,False,2,30,2.0
5363,False,2,34,2.0
3700,True,2,40,2.0
2478,False,2,31,2.0
335,False,2,35,2.0
5572,True,2,40,2.0
5049,False,2,27,2.0
4350,True,2,27,2.0
6677,True,2,34,2.0
1004,True,2,40,2.0
4316,True,2,27,2.0
6880,False,2,30,2.0
4251,True,2,40,2.0
823,False,2,27,2.0
5953,True,2,40,2.0
455,False,1,27,2.0
890,True,3,30,3.0
5138,True,1,40,3.0
6397,False,3,34,3.0
770,False,3,27,3.0
6747,True,3,31,3.0
3296,True,3,40,3.0
2949,True,2,30,3.0
3496,True,3,34,3.0
3638,False,3,33,3.0
4679,False,3,27,3.0
3619,True,2,34,3.0
6495,False,3,34,3.0
5581,True,2,31,3.0
4833,True,3,30,3.0
3173,False,3,30,3.0
1398,False,3,34,3.0
1795,True,2,34,3.0
3597,True,2,27,3.0
1647,False,3,31,3.0
1938,True,2,30,3.0
6309,False,4,40,5.0
6910,True,4,27,5.0
4601,True,4,40,5.0
3263,True,4,40,5.0
2183,True,2,33,5.0
5725,True,3,34,5.0
6896,False,4,30,5.0
3299,False,5,30,5.0
3768,True,4,31,5.0
2062,False,4,34,5.0
6217,True,4,40,5.0
3701,False,5,40,5.0
4414,True,5,27,5.0
3987,False,5,30,5.0
4270,True,4,34,5.0
5790,True,4,40,5.0
4707,False,4,27,5.0
3029,True,4,34,5.0
3961,False,4,40,5.0
5405,True,5,31,5.0
6645,True,3,27,4.0
6104,True,3,40,4.0
2159,False,3,30,4.0
4856,True,4,35,4.0
5399,True,4,27,4.0
596,False,3,34,4.0
4869,True,4,31,4.0
705,True,3,40,4.0
3157,True,3,33,4.0
3265,True,3,34,4.0
2904,True,3,27,4.0
1494,False,3,27,4.0
5909,True,3,40,4.0
4876,True,4,34,4.0
5391,False,4,34,4.0
3452,True,3,34,4.0
2622,False,4,34,4.0
2902,False,3,28,4.0
1483,False,4,27,4.0
659,False,3,27,4.0
6485,True,4,71,
437,False,3,70,
437,False,3,70,
6660,True,4,69,
6660,True,4,69,
6660,True,4,69,
696,False,3,59,
696,False,3,59,
696,False,3,59,
696,False,3,59,
532,True,2,73,
532,True,2,73,
532,True,2,73,
847,False,4,68,
847,False,4,68,
847,False,4,68,
847,False,4,68,
847,False,4,68,
847,False,4,68,
5080,True,4,67,
5080,True,4,67,
5080,True,4,67,
5431,True,4,68,
5431,True,4,68,
5431,True,4,68,
5563,True,4,70,
5563,True,4,70,
5563,True,4,70,
5440,True,3,73,
5440,True,3,73,
5440,True,3,73,
437,False,3,70,
437,False,3,70,
437,False,3,70,
437,False,3,70,
